,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
11971,33694.352468893994,33694.352468893994,0.0,0.0,100.0,100.0,0.0,0.0,184258800.0
11972,33694.352468893994,33694.352468893994,0.0,0.0,100.0,100.0,0.0,0.0,184345200.0
11973,33937.990074686844,33937.990074686844,0.9999999997467742,0.9999999997467742,2.5322577368314114e-08,2.5322577368314114e-08,0.7178904975123203,0.7178904975123203,184431600.0
11974,34090.264304404714,34090.264304404714,0.9999999997479053,0.9999999997479053,2.5209467846565303e-08,2.5209467846565303e-08,1.1613633498862852,1.1613633498862852,184518000.0
11975,34006.51333284042,34006.51333284042,0.9999999997472844,0.9999999997472844,2.5271562620332588e-08,2.5271562620332588e-08,0.9179443387539787,0.9179443387539787,184777200.0
11976,34010.31808290108,34010.31808290108,0.9999999997473127,0.9999999997473127,2.5268731551619794e-08,2.5268731551619794e-08,0.929028694283047,0.929028694283047,184863600.0
11977,34212.08310730114,34212.08310730114,0.9999999997488029,0.9999999997488029,2.511970631502436e-08,2.511970631502436e-08,1.5132976170534929,1.5132976170534929,184950000.0
11978,34714.58603229757,34714.58603229757,0.9999999997524388,0.9999999997524388,2.4756119376689867e-08,2.4756119376689867e-08,2.938918996338815,2.938918996338815,185036400.0
11979,34657.482833104696,34657.482833104696,0.9999999997520311,0.9999999997520311,2.4796886766154103e-08,2.4796886766154103e-08,2.7789968730525456,2.7789968730525456,185122800.0
11980,34630.83506073327,34630.83506073327,0.9999999997518404,0.9999999997518404,2.4815960397717163e-08,2.4815960397717163e-08,2.704187150546429,2.704187150546429,185382000.0
11981,34817.36946733325,34817.36946733325,0.9999999997531699,0.9999999997531699,2.46830111905183e-08,2.46830111905183e-08,3.225450445051301,3.225450445051301,185468400.0
11982,34642.255119693975,34642.255119693975,0.9999999997519222,0.9999999997519222,2.4807778054025675e-08,2.4807778054025675e-08,2.736261388078921,2.736261388078921,185554800.0
11983,34253.95859308329,34253.95859308329,0.99999999974911,0.99999999974911,2.5088997546163228e-08,2.5088997546163228e-08,1.633697672251801,1.633697672251801,185641200.0
11984,34253.95859308329,34253.95859308329,0.0,0.0,100.0,100.0,0.0,0.0,185727600.0
11985,34253.95859308329,34253.95859308329,0.0,0.0,100.0,100.0,0.0,0.0,185986800.0
11986,34253.95859308329,34253.95859308329,0.0,0.0,100.0,100.0,0.0,0.0,186073200.0
11987,34639.65059446088,34639.65059446088,0.9999999998046873,0.9999999998046873,1.953126549381068e-08,1.953126549381068e-08,1.113440796193427,1.113440796193427,186159600.0
11988,34727.48254241137,34727.48254241137,0.9999999998051813,0.9999999998051813,1.9481871671445106e-08,1.9481871671445106e-08,1.3635424011797634,1.3635424011797634,186332400.0
11989,34842.04253263797,34842.04253263797,0.999999999805822,0.999999999805822,1.9417800700693988e-08,1.9417800700693988e-08,1.687857246037736,1.687857246037736,186591600.0
11990,34624.375346406196,34624.375346406196,0.9999999998046013,0.9999999998046013,1.9539869722251524e-08,1.9539869722251524e-08,1.0698149775035681,1.0698149775035681,186678000.0
11991,34624.375346406196,34624.375346406196,0.0,0.0,100.0,100.0,0.0,0.0,186764400.0
11992,34624.375346406196,34624.375346406196,0.0,0.0,100.0,100.0,0.0,0.0,186850800.0
11993,34624.375346406196,34624.375346406196,0.0,0.0,100.0,100.0,0.0,0.0,186937200.0
11994,34624.375346406196,34624.375346406196,0.0,0.0,100.0,100.0,0.0,0.0,187196400.0
11995,34624.375346406196,34624.375346406196,0.0,0.0,100.0,100.0,0.0,0.0,187282800.0
11996,34624.375346406196,34624.375346406196,0.0,0.0,100.0,100.0,0.0,0.0,187369200.0
11997,34624.375346406196,34624.375346406196,0.0,0.0,100.0,100.0,0.0,0.0,187455600.0
11998,34624.375346406196,34624.375346406196,0.0,0.0,100.0,100.0,0.0,0.0,187542000.0
11999,34624.375346406196,34624.375346406196,0.0,0.0,100.0,100.0,0.0,0.0,187801200.0
12000,34624.375346406196,34624.375346406196,0.0,0.0,100.0,100.0,0.0,0.0,187887600.0
12001,34624.375346406196,34624.375346406196,0.0,0.0,100.0,100.0,0.0,0.0,187974000.0
12002,34710.03153459181,34710.03153459181,0.999999999894561,0.999999999894561,1.0543899087167574e-08,1.0543899087167574e-08,0.2467764631681641,0.2467764631681641,188060400.0
12003,34819.047421206196,34819.047421206196,0.9999999998948911,0.9999999998948911,1.0510892156645468e-08,1.0510892156645468e-08,0.5590964980892523,0.5590964980892523,188146800.0
12004,34573.76167632384,34573.76167632384,0.9999999998941453,0.9999999998941453,1.058546583720954e-08,1.058546583720954e-08,-0.146393298352071,-0.146393298352071,188406000.0
12005,34316.79311176698,34316.79311176698,0.9999999998933528,0.9999999998933528,1.066472465893753e-08,1.066472465893753e-08,-0.8963023836098116,-0.8963023836098116,188492400.0
12006,34546.50770467024,34546.50770467024,0.9999999998940619,0.9999999998940619,1.0593814714354721e-08,1.0593814714354721e-08,-0.2253994597706413,-0.2253994597706413,188578800.0
12007,34830.727270420575,34830.727270420575,0.9999999998949264,0.9999999998949264,1.050736164742716e-08,1.050736164742716e-08,0.5924421916668415,0.5924421916668415,188751600.0
12008,35138.30950505979,35138.30950505979,0.9999999998958461,0.9999999998958461,1.0415390772067212e-08,1.0415390772067212e-08,1.4626035398190977,1.4626035398190977,189010800.0
12009,35091.58713774214,35091.58713774214,0.9999999998957074,0.9999999998957074,1.042925745764478e-08,1.042925745764478e-08,1.3314068397705734,1.3314068397705734,189097200.0
12010,34951.42300624934,34951.42300624934,0.9999999998952892,0.9999999998952892,1.047107955898241e-08,1.047107955898241e-08,0.9357205850664886,0.9357205850664886,189183600.0
12011,35114.94980663103,35114.94980663103,0.9999999998957768,0.9999999998957768,1.0422318563740873e-08,1.0422318563740873e-08,1.397053001431875,1.397053001431875,189356400.0
12012,35391.38379639181,35391.38379639181,0.9999999998965908,0.9999999998965908,1.0340917011575357e-08,1.0340917011575357e-08,2.1672180279761126,2.1672180279761126,189615600.0
12013,36045.48208653822,36045.48208653822,0.9999999998984673,0.9999999998984673,1.0153267115953213e-08,1.0153267115953213e-08,3.942537754718395,3.942537754718395,189702000.0
12014,36415.35784047417,36415.35784047417,0.9999999998994986,0.9999999998994986,1.0050138499195782e-08,1.0050138499195782e-08,4.918206493847416,4.918206493847416,189788400.0
12015,36578.88167039574,36578.88167039574,0.9999999998999479,0.9999999998999479,1.0005207773389202e-08,1.0005207773389202e-08,5.343264295505727,5.343264295505727,189874800.0
12016,36824.17038573822,36824.17038573822,0.9999999999006144,0.9999999999006144,9.938561085220954e-09,9.938561085220954e-09,5.97378030866377,5.97378030866377,189961200.0
12017,36968.22581999574,36968.22581999574,0.9999999999010016,0.9999999999010016,9.899836506122028e-09,9.899836506122028e-09,6.340175709275664,6.340175709275664,190220400.0
12018,37505.52264753822,37505.52264753822,0.99999999990242,0.99999999990242,9.758005514726165e-09,9.758005514726165e-09,7.6819281475101295,7.6819281475101295,190306800.0
12019,37209.620262113385,37209.620262113385,0.9999999999016439,0.9999999999016439,9.835610104147463e-09,9.835610104147463e-09,6.947786345294878,6.947786345294878,190393200.0
12020,37816.996184942145,37816.996184942145,0.9999999999032236,0.9999999999032236,9.67763646997355e-09,9.67763646997355e-09,8.442290928984935,8.442290928984935,190479600.0
12021,37614.5385341526,37614.5385341526,0.9999999999027027,0.9999999999027027,9.729728134288962e-09,9.729728134288962e-09,7.949487895568486,7.949487895568486,190566000.0
12022,37766.38251485979,37766.38251485979,0.999999999903094,0.999999999903094,9.690603874901171e-09,9.690603874901171e-09,8.319587313445552,8.319587313445552,190825200.0
12023,38280.316673513385,38280.316673513385,0.9999999999043949,0.9999999999043949,9.560507940875596e-09,9.560507940875596e-09,9.550446926257482,9.550446926257482,190911600.0
12024,38490.5628707526,38490.5628707526,0.9999999999049172,0.9999999999049172,9.508283049797228e-09,9.508283049797228e-09,10.044507629905725,10.044507629905725,190998000.0
12025,38249.168428634955,38249.168428634955,0.9999999999043171,0.9999999999043171,9.568290604278218e-09,9.568290604278218e-09,9.476789250966004,9.476789250966004,191084400.0
12026,38171.300786899,38171.300786899,0.9999999999041219,0.9999999999041219,9.587808325051128e-09,9.587808325051128e-09,9.292126197884697,9.292126197884697,191170800.0
12027,38626.83272902058,38626.83272902058,0.9999999999052526,0.9999999999052526,9.474743212223302e-09,9.474743212223302e-09,10.361857547816259,10.361857547816259,191430000.0
12028,38809.82495460619,38809.82495460619,0.9999999999056993,0.9999999999056993,9.430067837712386e-09,9.430067837712386e-09,10.784510399352481,10.784510399352481,191516400.0
12029,38572.32478571338,38572.32478571338,0.9999999999051187,0.9999999999051187,9.488132501900282e-09,9.488132501900282e-09,10.235186655820785,10.235186655820785,191602800.0
12030,38362.07858847417,38362.07858847417,0.9999999999045986,0.9999999999045986,9.540135348373724e-09,9.540135348373724e-09,9.743223984716412,9.743223984716412,191689200.0
12031,38977.2430577526,38977.2430577526,0.9999999999061044,0.9999999999061044,9.389555799543814e-09,9.389555799543814e-09,11.167715748640195,11.167715748640195,191775600.0
12032,39269.2511699526,39269.2511699526,0.9999999999068026,0.9999999999068026,9.319744975755384e-09,9.319744975755384e-09,11.828277049246344,11.828277049246344,192034800.0
12033,39273.14544317743,39273.14544317743,0.9999999999068119,0.9999999999068119,9.318812388414699e-09,9.318812388414699e-09,11.837020040824942,11.837020040824942,192121200.0
12034,39393.841179006195,39393.841179006195,0.9999999999070973,0.9999999999070973,9.290268554451586e-09,9.290268554451586e-09,12.107135759946527,12.107135759946527,192207600.0
12035,39678.06371521665,39678.06371521665,0.9999999999077628,0.9999999999077628,9.223721786355554e-09,9.223721786355554e-09,12.73673132107087,12.73673132107087,192294000.0
12036,39086.25894436698,39086.25894436698,0.9999999999063662,0.9999999999063662,9.363376740623153e-09,9.363376740623153e-09,11.41547878580951,11.41547878580951,192380400.0
12037,38724.168766420575,38724.168766420575,0.9999999999054907,0.9999999999054907,9.450928928345093e-09,9.450928928345093e-09,10.587169591021643,10.587169591021643,192639600.0
12038,38786.465256177435,38786.465256177435,0.9999999999056426,0.9999999999056426,9.43574107736822e-09,9.43574107736822e-09,10.73077910627175,10.73077910627175,192726000.0
12039,39117.40718924541,39117.40718924541,0.9999999999064408,0.9999999999064408,9.355916041897672e-09,9.355916041897672e-09,11.486016496703003,11.486016496703003,192812400.0
12040,39234.20865184934,39234.20865184934,0.9999999999067194,0.9999999999067194,9.328060546209826e-09,9.328060546209826e-09,11.749525385739751,11.749525385739751,192898800.0
12041,39031.75100105979,39031.75100105979,0.9999999999062356,0.9999999999062356,9.37644406562299e-09,9.37644406562299e-09,11.291770268092574,11.291770268092574,192985200.0
12042,38805.93068138136,38805.93068138136,0.9999999999056899,0.9999999999056899,9.431011527283317e-09,9.431011527283317e-09,10.775557399481277,10.775557399481277,193330800.0
12043,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,193417200.0
12044,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,193503600.0
12045,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,193590000.0
12046,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,193849200.0
12047,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,193935600.0
12048,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,194022000.0
12049,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,194108400.0
12050,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,194194800.0
12051,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,194454000.0
12052,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,194540400.0
12053,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,194626800.0
12054,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,194713200.0
12055,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,194799600.0
12056,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,195058800.0
12057,38805.93068138136,38805.93068138136,0.0,0.0,100.0,100.0,0.0,0.0,195145200.0
12058,38956.98656430893,38956.98656430893,0.999999999922565,0.999999999922565,7.743494734313572e-09,7.743494734313572e-09,0.38775043002417525,0.38775043002417525,195231600.0
12059,39096.42321855636,39096.42321855636,0.9999999999228412,0.9999999999228412,7.715883487691144e-09,7.715883487691144e-09,0.7430156348346549,0.7430156348346549,195318000.0
12060,39464.3792502942,39464.3792502942,0.9999999999235604,0.9999999999235604,7.643963240155927e-09,7.643963240155927e-09,1.6684630074548341,1.6684630074548341,195404400.0
12061,39065.43663871406,39065.43663871406,0.99999999992278,0.99999999992278,7.722000816556829e-09,7.722000816556829e-09,0.6642853111630969,0.6642853111630969,195663600.0
12062,39065.43663871406,39065.43663871406,0.0,0.0,100.0,100.0,0.0,0.0,195750000.0
12063,39065.43663871406,39065.43663871406,0.0,0.0,100.0,100.0,0.0,0.0,195836400.0
12064,39042.211996757615,39042.211996757615,0.9999999999988032,0.9999999999988032,1.1968204205459188e-10,1.1968204205459188e-10,-0.05948597881281439,-0.05948597881281439,195922800.0
12065,38883.50240129229,38883.50240129229,0.9999999999987981,0.9999999999987981,1.2019274464591945e-10,1.2019274464591945e-10,-0.46789570431219896,-0.46789570431219896,196009200.0
12066,38933.826396579396,38933.826396579396,0.9999999999987996,0.9999999999987996,1.2003731342247193e-10,1.2003731342247193e-10,-0.33803572449850655,-0.33803572449850655,196268400.0
12067,38984.147438580396,38984.147438580396,0.9999999999988012,0.9999999999988012,1.198818821990244e-10,1.198818821990244e-10,-0.20851860429098334,-0.20851860429098334,196354800.0
12068,39576.39943475862,39576.39943475862,0.9999999999988192,0.9999999999988192,1.1808332089913165e-10,1.1808332089913165e-10,1.2910795406916027,1.2910795406916027,196441200.0
12069,40033.169430714064,40033.169430714064,0.9999999999988326,0.9999999999988326,1.167399510393352e-10,1.167399510393352e-10,2.417327445619483,2.417327445619483,196527600.0
12070,39812.52647226951,39812.52647226951,0.9999999999988262,0.9999999999988262,1.173838803936178e-10,1.173838803936178e-10,1.8765195272794664,1.8765195272794664,196614000.0
12071,39812.52647226951,39812.52647226951,0.9999999999988262,0.9999999999988262,1.173838803936178e-10,1.173838803936178e-10,1.8765195272794664,1.8765195272794664,196873200.0
12072,39642.20750911206,39642.20750911206,0.9999999999988213,0.9999999999988213,1.1787237852445287e-10,1.1787237852445287e-10,1.4549413532670272,1.4549413532670272,196959600.0
12073,39642.20750911206,39642.20750911206,0.0,0.0,100.0,100.0,0.0,0.0,197046000.0
12074,39642.20750911206,39642.20750911206,0.0,0.0,100.0,100.0,0.0,0.0,197132400.0
12075,39642.20750911206,39642.20750911206,0.0,0.0,100.0,100.0,0.0,0.0,197218800.0
12076,39642.20750911206,39642.20750911206,0.0,0.0,100.0,100.0,0.0,0.0,197478000.0
12077,39642.20750911206,39642.20750911206,0.0,0.0,100.0,100.0,0.0,0.0,197564400.0
12078,39642.20750911206,39642.20750911206,0.0,0.0,100.0,100.0,0.0,0.0,197650800.0
12079,39642.20750911206,39642.20750911206,0.0,0.0,100.0,100.0,0.0,0.0,197737200.0
12080,39642.20750911206,39642.20750911206,0.0,0.0,100.0,100.0,0.0,0.0,197823600.0
12081,39642.20750911206,39642.20750911206,0.0,0.0,100.0,100.0,0.0,0.0,198082800.0
12082,39642.20750911206,39642.20750911206,0.0,0.0,100.0,100.0,0.0,0.0,198169200.0
12083,39642.20750911206,39642.20750911206,0.0,0.0,100.0,100.0,0.0,0.0,198255600.0
12084,39642.20750911206,39642.20750911206,0.0,0.0,100.0,100.0,0.0,0.0,198342000.0
12085,39642.20750911206,39642.20750911206,0.0,0.0,100.0,100.0,0.0,0.0,198687600.0
12086,39642.20750911206,39642.20750911206,0.0,0.0,100.0,100.0,0.0,0.0,198774000.0
12087,40201.043939120114,40201.043939120114,0.9999999997998156,0.9999999997998156,2.0018442459246444e-08,2.0018442459246444e-08,1.3901042740440974,1.3901042740440974,198860400.0
12088,40376.90032681457,40376.90032681457,0.9999999998006874,0.9999999998006874,1.993125664512263e-08,1.993125664512263e-08,1.819586971153891,1.819586971153891,198946800.0
12089,40244.03158616122,40244.03158616122,0.9999999998000294,0.9999999998000294,1.9997059563792163e-08,1.9997059563792163e-08,1.4954368469786046,1.4954368469786046,199033200.0
12090,39974.38234227178,39974.38234227178,0.9999999997986805,0.9999999997986805,2.013195166128412e-08,2.013195166128412e-08,0.8309692700578958,0.8309692700578958,199292400.0
12091,40029.09335095568,40029.09335095568,0.9999999997989556,0.9999999997989556,2.010444033473391e-08,2.010444033473391e-08,0.9665116280591021,0.9665116280591021,199378800.0
12092,39806.340535163734,39806.340535163734,0.9999999997978306,0.9999999997978306,2.0216939233819176e-08,2.0216939233819176e-08,0.41232884973860806,0.41232884973860806,199465200.0
12093,39911.85377147514,39911.85377147514,0.9999999997983648,0.9999999997983648,2.0163515301874213e-08,2.0163515301874213e-08,0.6756044555259201,0.6756044555259201,199551600.0
12094,39911.85377147514,39911.85377147514,0.9999999997983648,0.9999999997983648,2.0163515301874213e-08,2.0163515301874213e-08,0.6756044555259201,0.6756044555259201,199638000.0
12095,39720.36524108151,39720.36524108151,0.999999999797393,0.999999999797393,2.02607042254499e-08,2.02607042254499e-08,0.19676992267085303,0.19676992267085303,199897200.0
12096,39438.99263554929,39438.99263554929,0.9999999997959476,0.9999999997959476,2.040524416102585e-08,2.040524416102585e-08,-0.5152638543297586,-0.5152638543297586,199983600.0
12097,39650.02208969846,39650.02208969846,0.9999999997970336,0.9999999997970336,2.0296642144757016e-08,2.0296642144757016e-08,0.019708893399160172,0.019708893399160172,200070000.0
12098,39423.36049285013,39423.36049285013,0.9999999997958666,0.9999999997958666,2.0413337686875366e-08,2.0413337686875366e-08,-0.5551201458374264,-0.5551201458374264,200156400.0
12099,39532.785491744275,39532.785491744275,0.9999999997964316,0.9999999997964316,2.035683843715219e-08,2.035683843715219e-08,-0.2767880279790389,-0.2767880279790389,200242800.0
12100,39814.15511575013,39814.15511575013,0.9999999997978702,0.9999999997978702,2.0212975737621264e-08,2.0212975737621264e-08,0.431875563196505,0.431875563196505,200502000.0
12101,40290.92503273235,40290.92503273235,0.9999999998002621,0.9999999998002621,1.997378928919602e-08,1.997378928919602e-08,1.6100834693998094,1.6100834693998094,200588400.0
12102,40232.30524299208,40232.30524299208,0.9999999997999711,0.9999999997999711,2.0002888234671445e-08,2.0002888234671445e-08,1.4667261304466483,1.4667261304466483,200674800.0
12103,40161.96209160902,40161.96209160902,0.9999999997996207,0.9999999997996207,2.0037926873328615e-08,2.0037926873328615e-08,1.2941463898387546,1.2941463898387546,200761200.0
12104,39923.580114644275,39923.580114644275,0.9999999997984242,0.9999999997984242,2.015757560869247e-08,2.015757560869247e-08,0.7047779901607766,0.7047779901607766,200847600.0
