,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
7763,351828.6320640552,351828.6320640552,0.9999999999021989,0.9999999999021989,9.780110055146451e-09,9.780110055146451e-09,3.2125119442337513,3.2125119442337513,1004626800.0
7764,351713.77988205076,351713.77988205076,0.9999999999021671,0.9999999999021671,9.78328529299688e-09,9.78328529299688e-09,3.180905977024685,3.180905977024685,1004886000.0
7765,361368.27397623216,361368.27397623216,0.9999999999047808,0.9999999999047808,9.521916588539625e-09,9.521916588539625e-09,5.767572928065019,5.767572928065019,1004972400.0
7766,369715.1993422278,369715.1993422278,0.9999999999069306,0.9999999999069306,9.306944104281456e-09,9.306944104281456e-09,7.8950241046069705,7.8950241046069705,1005058800.0
7767,370208.8177886968,370208.8177886968,0.9999999999070546,0.9999999999070546,9.294542913096393e-09,9.294542913096393e-09,8.0178324034074,8.0178324034074,1005145200.0
7768,368242.45989576756,368242.45989576756,0.9999999999065584,0.9999999999065584,9.344158780066891e-09,9.344158780066891e-09,7.526661827060795,7.526661827060795,1005231600.0
7769,368385.49636055075,368385.49636055075,0.9999999999065947,0.9999999999065947,9.340528350776367e-09,9.340528350776367e-09,7.562567310608967,7.562567310608967,1005490800.0
7770,370732.63719437376,370732.63719437376,0.999999999907186,0.999999999907186,9.281397872484831e-09,9.281397872484831e-09,8.14779680235528,8.14779680235528,1005577200.0
7771,381205.0903295154,381205.0903295154,0.9999999999097356,0.9999999999097356,9.026435154879664e-09,9.026435154879664e-09,10.671157370587336,10.671157370587336,1005663600.0
7772,383437.378981334,383437.378981334,0.9999999999102611,0.9999999999102611,8.973888299124155e-09,8.973888299124155e-09,11.191210376925655,11.191210376925655,1005750000.0
7773,382909.52622279857,382909.52622279857,0.9999999999101375,0.9999999999101375,8.986245081388233e-09,8.986245081388233e-09,11.068784682670522,11.068784682670522,1005836400.0
7774,382508.60111122776,382508.60111122776,0.9999999999100434,0.9999999999100434,8.995659772637055e-09,8.995659772637055e-09,10.975571726622876,10.975571726622876,1006095600.0
7775,389729.33565959055,389729.33565959055,0.9999999999117101,0.9999999999117101,8.828993092180326e-09,8.828993092180326e-09,12.624977368089121,12.624977368089121,1006182000.0
7776,378868.03287783836,378868.03287783836,0.999999999909179,0.999999999909179,9.08210173733437e-09,9.08210173733437e-09,10.120130049197925,10.120130049197925,1006268400.0
7777,377768.00966655515,377768.00966655515,0.9999999999089145,0.9999999999089145,9.10854724978094e-09,9.10854724978094e-09,9.858408726473252,9.858408726473252,1006441200.0
7778,383439.3956577632,383439.3956577632,0.9999999999102617,0.9999999999102617,8.973832787972924e-09,8.973832787972924e-09,11.191677461410888,11.191677461410888,1006700400.0
7779,391101.33965905075,391101.33965905075,0.9999999999120198,0.9999999999120198,8.798017869793284e-09,8.798017869793284e-09,12.931493527323997,12.931493527323997,1006786800.0
7780,390041.6007891216,390041.6007891216,0.9999999999117807,0.9999999999117807,8.82193207374371e-09,8.82193207374371e-09,12.694929323738794,12.694929323738794,1006873200.0
7781,380370.99787712155,380370.99787712155,0.9999999999095379,0.9999999999095379,9.046208226948238e-09,9.046208226948238e-09,10.475273578620799,10.475273578620799,1006959600.0
7782,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1007046000.0
7783,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1007305200.0
7784,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1007391600.0
7785,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1007478000.0
7786,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1007564400.0
7787,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1007650800.0
7788,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1007910000.0
7789,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1007996400.0
7790,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1008082800.0
7791,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1008169200.0
7792,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1008255600.0
7793,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1008514800.0
7794,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1008601200.0
7795,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1008687600.0
7796,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1008774000.0
7797,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1008860400.0
7798,380370.99787712155,380370.99787712155,0.0,0.0,100.0,100.0,0.0,0.0,1009119600.0
7799,380107.10453996446,380107.10453996446,0.9999999998259469,0.9999999998259469,1.7405310526186213e-08,1.7405310526186213e-08,-0.06942604702863013,-0.06942604702863013,1009292400.0
7800,383277.785730073,383277.785730073,0.9999999998273867,0.9999999998273867,1.7261325702122576e-08,1.7261325702122576e-08,0.7584023810340391,0.7584023810340391,1009378800.0
7801,386350.75074189604,386350.75074189604,0.9999999998287599,0.9999999998287599,1.7124013318436937e-08,1.7124013318436937e-08,1.5477523605924923,1.5477523605924923,1009465200.0
7802,388469.748140656,388469.748140656,0.9999999998296938,0.9999999998296938,1.703062135760547e-08,1.703062135760547e-08,2.0847827410751303,2.0847827410751303,1009724400.0
7803,381264.3552111017,381264.3552111017,0.9999999998264754,0.9999999998264754,1.7352463910214055e-08,1.7352463910214055e-08,0.23431441249878554,0.23431441249878554,1009897200.0
7804,386903.9507812588,386903.9507812588,0.9999999998290046,0.9999999998290046,1.70995440029742e-08,1.70995440029742e-08,1.6885205981860718,1.6885205981860718,1009983600.0
7805,399614.06947885314,399614.06947885314,0.9999999998344432,0.9999999998344432,1.6555679049901073e-08,1.6555679049901073e-08,4.815413938459918,4.815413938459918,1010070000.0
7806,402567.74677999277,402567.74677999277,0.999999999835658,0.999999999835658,1.643419844654659e-08,1.643419844654659e-08,5.513792170489501,5.513792170489501,1010329200.0
7807,398212.4687062159,398212.4687062159,0.9999999998338605,0.9999999998338605,1.6613954656463648e-08,1.6613954656463648e-08,4.480389799711924,4.480389799711924,1010415600.0
7808,398212.4687062159,398212.4687062159,0.0,0.0,100.0,100.0,0.0,0.0,1010502000.0
7809,398212.4687062159,398212.4687062159,0.0,0.0,100.0,100.0,0.0,0.0,1010588400.0
7810,398212.4687062159,398212.4687062159,0.0,0.0,100.0,100.0,0.0,0.0,1010674800.0
7811,398212.4687062159,398212.4687062159,0.0,0.0,100.0,100.0,0.0,0.0,1010934000.0
7812,398212.4687062159,398212.4687062159,0.0,0.0,100.0,100.0,0.0,0.0,1011020400.0
7813,398212.4687062159,398212.4687062159,0.0,0.0,100.0,100.0,0.0,0.0,1011106800.0
7814,398212.4687062159,398212.4687062159,0.0,0.0,100.0,100.0,0.0,0.0,1011193200.0
7815,398212.4687062159,398212.4687062159,0.0,0.0,100.0,100.0,0.0,0.0,1011279600.0
7816,387087.1801203901,387087.1801203901,0.9999999998007688,0.9999999998007688,1.9923118710352128e-08,1.9923118710352128e-08,-2.87410411844838,-2.87410411844838,1011625200.0
7817,377499.9499772061,377499.9499772061,0.999999999795709,0.999999999795709,2.0429102853825043e-08,2.0429102853825043e-08,-5.486760655269073,-5.486760655269073,1011711600.0
7818,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1011798000.0
7819,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1011884400.0
7820,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1012143600.0
7821,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1012230000.0
7822,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1012316400.0
7823,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1012402800.0
7824,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1012489200.0
7825,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1012748400.0
7826,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1012834800.0
7827,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1012921200.0
7828,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1013007600.0
7829,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1013094000.0
7830,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1013353200.0
7831,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1013439600.0
7832,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1013526000.0
7833,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1013612400.0
7834,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1013698800.0
7835,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1014044400.0
7836,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1014130800.0
7837,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1014217200.0
7838,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1014303600.0
7839,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1014562800.0
7840,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1014649200.0
7841,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1014735600.0
7842,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1014822000.0
7843,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1014908400.0
7844,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1015167600.0
7845,377499.9499772061,377499.9499772061,0.0,0.0,100.0,100.0,0.0,0.0,1015254000.0
7846,378915.09623946995,378915.09623946995,0.9999999996344038,0.9999999996344038,3.655962199644591e-08,3.655962199644591e-08,0.3734731807490422,0.3734731807490422,1015340400.0
7847,383810.1753671862,383810.1753671862,0.9999999996390666,0.9999999996390666,3.609333942833359e-08,3.609333942833359e-08,1.6441005984125272,1.6441005984125272,1015426800.0
7848,382029.5878250912,382029.5878250912,0.9999999996373842,0.9999999996373842,3.626158262548529e-08,3.626158262548529e-08,1.1856772334500207,1.1856772334500207,1015513200.0
7849,391783.21434458124,391783.21434458124,0.9999999996464116,0.9999999996464116,3.535883807970208e-08,3.535883807970208e-08,3.6457060548828615,3.6457060548828615,1015772400.0
7850,391746.6578245574,391746.6578245574,0.9999999996463788,0.9999999996463788,3.536212433985497e-08,3.536212433985497e-08,3.6367145865304713,3.6367145865304713,1015858800.0
7851,385174.5390467187,385174.5390467187,0.999999999640345,0.999999999640345,3.5965497247048006e-08,3.5965497247048006e-08,1.9924964636828395,1.9924964636828395,1015945200.0
7852,385174.5390467187,385174.5390467187,0.0,0.0,100.0,100.0,0.0,0.0,1016031600.0
7853,385174.5390467187,385174.5390467187,0.0,0.0,100.0,100.0,0.0,0.0,1016118000.0
7854,385174.5390467187,385174.5390467187,0.0,0.0,100.0,100.0,0.0,0.0,1016377200.0
7855,385174.5390467187,385174.5390467187,0.0,0.0,100.0,100.0,0.0,0.0,1016463600.0
7856,385174.5390467187,385174.5390467187,0.0,0.0,100.0,100.0,0.0,0.0,1016550000.0
7857,385174.5390467187,385174.5390467187,0.0,0.0,100.0,100.0,0.0,0.0,1016636400.0
7858,385174.5390467187,385174.5390467187,0.0,0.0,100.0,100.0,0.0,0.0,1016722800.0
7859,381580.08607425087,381580.08607425087,0.9999999997631092,0.9999999997631092,2.368908402772263e-08,2.368908402772263e-08,-0.9419917610082997,-0.9419917610082997,1016982000.0
7860,373562.6102624291,373562.6102624291,0.999999999758025,0.999999999758025,2.4197499559619473e-08,2.4197499559619473e-08,-3.1084290732769375,-3.1084290732769375,1017068400.0
7861,375969.92361296696,375969.92361296696,0.9999999997595743,0.9999999997595743,2.4042567936533032e-08,2.4042567936533032e-08,-2.4482318546382444,-2.4482318546382444,1017154800.0
7862,376501.6645456678,376501.6645456678,0.9999999997599138,0.9999999997599138,2.4008617316439995e-08,2.4008617316439995e-08,-2.303542140116857,-2.303542140116857,1017241200.0
7863,380335.2059535961,380335.2059535961,0.9999999997623337,0.9999999997623337,2.3766633105992696e-08,2.3766633105992696e-08,-1.272386310120616,-1.272386310120616,1017586800.0
7864,383894.6372379485,383894.6372379485,0.9999999997645372,0.9999999997645372,2.3546276040065095e-08,2.3546276040065095e-08,-0.33339924151555583,-0.33339924151555583,1017673200.0
7865,371895.2307103645,371895.2307103645,0.9999999997569401,0.9999999997569401,2.4305990553585843e-08,2.4305990553585843e-08,-3.5707121898253575,-3.5707121898253575,1017759600.0
7866,367762.8224682961,367762.8224682961,0.9999999997542087,0.9999999997542087,2.4579127622104124e-08,2.4579127622104124e-08,-4.734496124856021,-4.734496124856021,1017846000.0
7867,368875.7925955678,368875.7925955678,0.9999999997549505,0.9999999997549505,2.4504953621828918e-08,2.4504953621828918e-08,-4.41849174662992,-4.41849174662992,1017932400.0
7868,364811.4149890339,364811.4149890339,0.9999999997522204,0.9999999997522204,2.4777957463584244e-08,2.4777957463584244e-08,-5.581822065051579,-5.581822065051579,1018191600.0
7869,364811.4149890339,364811.4149890339,0.0,0.0,100.0,100.0,0.0,0.0,1018278000.0
7870,364811.4149890339,364811.4149890339,0.0,0.0,100.0,100.0,0.0,0.0,1018364400.0
7871,364811.4149890339,364811.4149890339,0.0,0.0,100.0,100.0,0.0,0.0,1018450800.0
7872,364811.4149890339,364811.4149890339,0.0,0.0,100.0,100.0,0.0,0.0,1018537200.0
7873,364811.4149890339,364811.4149890339,0.0,0.0,100.0,100.0,0.0,0.0,1018796400.0
7874,364811.4149890339,364811.4149890339,0.0,0.0,100.0,100.0,0.0,0.0,1018882800.0
7875,364811.4149890339,364811.4149890339,0.0,0.0,100.0,100.0,0.0,0.0,1018969200.0
7876,363582.5200533466,363582.5200533466,0.9999999999028902,0.9999999999028902,9.710976467403043e-09,9.710976467403043e-09,-0.3379961543550024,-0.3379961543550024,1019055600.0
7877,361927.9301271719,361927.9301271719,0.9999999999024463,0.9999999999024463,9.755374286157803e-09,9.755374286157803e-09,-0.7967013932438899,-0.7967013932438899,1019142000.0
7878,360803.43059451826,360803.43059451826,0.9999999999021422,0.9999999999021422,9.785783294802286e-09,9.785783294802286e-09,-1.110849857472643,-1.110849857472643,1019401200.0
7879,353142.9307265469,353142.9307265469,0.9999999999000196,0.9999999999000196,9.998035732650123e-09,9.998035732650123e-09,-3.3041817483024567,-3.3041817483024567,1019487600.0
7880,347442.2161740839,347442.2161740839,0.999999999898379,0.999999999898379,1.0162104491229229e-08,1.0162104491229229e-08,-4.9991618768190405,-4.9991618768190405,1019574000.0
7881,344038.64169926866,344038.64169926866,0.9999999998973736,0.9999999998973736,1.0262635186109037e-08,1.0262635186109037e-08,-6.037918644011843,-6.037918644011843,1019660400.0
7882,344038.64169926866,344038.64169926866,0.0,0.0,100.0,100.0,0.0,0.0,1019746800.0
7883,344038.64169926866,344038.64169926866,0.0,0.0,100.0,100.0,0.0,0.0,1020006000.0
7884,344038.64169926866,344038.64169926866,0.0,0.0,100.0,100.0,0.0,0.0,1020092400.0
7885,344038.64169926866,344038.64169926866,0.0,0.0,100.0,100.0,0.0,0.0,1020178800.0
7886,344038.64169926866,344038.64169926866,0.0,0.0,100.0,100.0,0.0,0.0,1020265200.0
7887,344038.64169926866,344038.64169926866,0.0,0.0,100.0,100.0,0.0,0.0,1020351600.0
7888,344038.64169926866,344038.64169926866,0.0,0.0,100.0,100.0,0.0,0.0,1020610800.0
7889,344038.64169926866,344038.64169926866,0.0,0.0,100.0,100.0,0.0,0.0,1020697200.0
7890,344038.64169926866,344038.64169926866,0.0,0.0,100.0,100.0,0.0,0.0,1020783600.0
7891,344038.64169926866,344038.64169926866,0.0,0.0,100.0,100.0,0.0,0.0,1020870000.0
7892,344038.64169926866,344038.64169926866,0.0,0.0,100.0,100.0,0.0,0.0,1020956400.0
7893,344038.64169926866,344038.64169926866,0.0,0.0,100.0,100.0,0.0,0.0,1021215600.0
7894,344038.64169926866,344038.64169926866,0.0,0.0,100.0,100.0,0.0,0.0,1021302000.0
7895,344038.64169926866,344038.64169926866,0.0,0.0,100.0,100.0,0.0,0.0,1021388400.0
7896,345341.5094765315,345341.5094765315,0.9999999995132222,0.9999999995132222,4.867778402584122e-08,4.867778402584122e-08,0.37726938161523177,0.37726938161523177,1021474800.0
7897,346318.1350580777,346318.1350580777,0.9999999995145948,0.9999999995145948,4.8540516051076565e-08,4.8540516051076565e-08,0.6582079100266398,0.6582079100266398,1021561200.0
7898,348509.60605421127,348509.60605421127,0.9999999995176473,0.9999999995176473,4.8235271332686125e-08,4.8235271332686125e-08,1.2828812397920455,1.2828812397920455,1021820400.0
7899,340544.3029258722,340544.3029258722,0.999999999506365,0.999999999506365,4.93635021747707e-08,4.93635021747707e-08,-1.026104017413874,-1.026104017413874,1021906800.0
7900,333057.34502683755,333057.34502683755,0.9999999994952685,0.9999999994952685,5.047314788342305e-08,5.047314788342305e-08,-3.2971189005143313,-3.2971189005143313,1021993200.0
7901,334912.5574051905,334912.5574051905,0.9999999994980642,0.9999999994980642,5.019358262359219e-08,5.019358262359219e-08,-2.724915531619519,-2.724915531619519,1022079600.0
7902,339751.7840679235,339751.7840679235,0.9999999995052135,0.9999999995052135,4.947865450688482e-08,4.947865450688482e-08,-1.261761624918545,-1.261761624918545,1022166000.0
7903,332518.97455604177,332518.97455604177,0.9999999994944511,0.9999999994944511,5.05548936047262e-08,5.05548936047262e-08,-3.4643638482908328,-3.4643638482908328,1022511600.0
7904,330653.7457556247,330653.7457556247,0.9999999994915995,0.9999999994915995,5.0840054388601175e-08,5.0840054388601175e-08,-4.048009773201312,-4.048009773201312,1022598000.0
7905,325094.0451829113,325094.0451829113,0.9999999994829049,0.9999999994829049,5.170951444810612e-08,5.170951444810612e-08,-5.827420340996511,-5.827420340996511,1022684400.0
7906,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1022770800.0
7907,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1023030000.0
7908,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1023116400.0
7909,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1023202800.0
7910,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1023289200.0
7911,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1023375600.0
7912,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1023634800.0
7913,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1023721200.0
7914,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1023807600.0
7915,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1023894000.0
7916,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1023980400.0
7917,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1024239600.0
7918,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1024326000.0
7919,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1024412400.0
7920,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1024498800.0
7921,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1024585200.0
7922,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1024844400.0
7923,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1024930800.0
7924,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1025017200.0
7925,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1025103600.0
7926,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1025190000.0
7927,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1025449200.0
7928,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1025535600.0
7929,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1025622000.0
7930,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1025794800.0
7931,325094.0451829113,325094.0451829113,0.0,0.0,100.0,100.0,0.0,0.0,1026054000.0
