,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted,order_timestamp,order
945,-12.659730900358856,-0.5155175259620837,-0.25964603471288855,1574035500.0,"type:weight,ticker:ETHUSD,value:4875.765160195007,weight:0.65,side:-1,market:True,price:None"
946,21.933265930000026,3.2258064516129115,0.4350013606059736,1574121900.0,"type:weight,ticker:ETHUSD,value:5042.114327975008,weight:0.47777885025107675,side:-1,market:True,price:None"
947,0.0,3.757088846880907,0.0,1574121900.0,"type:weight,ticker:XBTUSD,value:5042.114327975008,weight:0.5222211497489232,side:-1,market:True,price:None"
948,93.23026387499992,3.7452159650081973,1.8370773270555079,1574208300.0,"type:weight,ticker:ETHUSD,value:5074.923221900008,weight:0.5,side:1,market:True,price:None"
949,83.99453190000027,3.114122178667389,1.6550897073188318,1574208300.0,"type:weight,ticker:XBTUSD,value:5074.923221900008,weight:0.5,side:1,market:True,price:None"
950,-48.49251329999999,-1.9110643824602591,-0.9765110782899855,1574294700.0,"type:weight,ticker:XBTUSD,value:4965.894845240006,weight:0.4917742386090356,side:-1,market:True,price:None"
951,-60.535863360000235,-2.385685884691857,-1.2190323244163355,1574294700.0,"type:weight,ticker:ETHUSD,value:4965.894845240006,weight:0.5082257613909644,side:-1,market:True,price:None"
952,0.0,5.731399747793187,0.0,1574381100.0,"type:weight,ticker:XBTUSD,value:5345.243726030007,weight:0.4470855747800148,side:-1,market:True,price:None"
953,0.0,9.485016002327606,0.0,1574381100.0,"type:weight,ticker:ETHUSD,value:5345.243726030007,weight:0.5529144252199852,side:-1,market:True,price:None"
954,34.86930761457025,9.968376019338642,0.6218275546772875,1574467500.0,"type:weight,ticker:XBTUSD,value:5607.552665090007,weight:0.35,side:-1,market:True,price:None"
955,0.0,12.190985133381837,0.0,1574467500.0,"type:weight,ticker:ETHUSD,value:5607.552665090007,weight:0.65,side:-1,market:True,price:None"
956,0.0,9.045882012659124,0.0,1574553900.0,"type:weight,ticker:XBTUSD,value:5526.961717310007,weight:0.4884898805671588,side:-1,market:True,price:None"
957,77.98376724753355,8.154933273005105,1.4109699186678741,1574553900.0,"type:weight,ticker:ETHUSD,value:5526.961717310007,weight:0.5115101194328412,side:-1,market:True,price:None"
958,0.0,12.821095485958223,0.0,1574640300.0,"type:weight,ticker:XBTUSD,value:5973.363183920006,weight:0.46462983043379996,side:-1,market:True,price:None"
959,0.0,16.996780136463308,0.0,1574640300.0,"type:weight,ticker:ETHUSD,value:5973.363183920006,weight:0.5353701695662,side:-1,market:True,price:None"
960,24.148364608174308,6.072554690654397,0.43703930684751935,1574726700.0,"type:weight,ticker:XBTUSD,value:5525.444560665007,weight:0.4673341580453376,side:-1,market:True,price:None"
961,38.52424328693363,6.868947686140792,0.6972152713499872,1574726700.0,"type:weight,ticker:ETHUSD,value:5525.444560665007,weight:0.5326658419546624,side:-1,market:True,price:None"
962,84.67155328674193,8.484486348728149,1.4975710090715937,1574813100.0,"type:weight,ticker:ETHUSD,value:5653.925775395007,weight:0.35,side:-1,market:True,price:None"
963,0.0,8.88887164784139,0.0,1574813100.0,"type:weight,ticker:XBTUSD,value:5653.925775395007,weight:0.65,side:-1,market:True,price:None"
964,75.23818219379145,3.4794842175751683,1.4289160694511047,1574899500.0,"type:weight,ticker:ETHUSD,value:5265.402482505007,weight:0.4621317684354105,side:1,market:True,price:None"
965,-35.927780972744785,-0.9166602807923141,-0.6823368411459441,1574899500.0,"type:weight,ticker:XBTUSD,value:5265.402482505007,weight:0.5378682315645895,side:1,market:True,price:None"
966,0.0,0.3281916639317428,0.0,1574985900.0,"type:weight,ticker:ETHUSD,value:5282.657205505007,weight:0.5,side:1,market:True,price:None"
967,0.652528100000001,0.32727758482500313,0.012352270355911181,1574985900.0,"type:weight,ticker:XBTUSD,value:5282.657205505007,weight:0.5,side:1,market:True,price:None"
968,87.04196325,3.3061715201709863,1.6175930696695016,1575072300.0,"type:weight,ticker:XBTUSD,value:5380.955500000007,weight:0.35,side:-1,market:True,price:None"
969,27.858526145000027,1.0579149602199411,0.5177245220667591,1575072300.0,"type:weight,ticker:ETHUSD,value:5380.955500000007,weight:0.65,side:-1,market:True,price:None"
970,24.80846976000003,4.480519480519485,0.4397849782093264,1575158700.0,"type:weight,ticker:ETHUSD,value:5641.0452810400075,weight:0.49849301463523293,side:-1,market:True,price:None"
971,0.0,5.489105838236242,0.0,1575158700.0,"type:weight,ticker:XBTUSD,value:5641.0452810400075,weight:0.5015069853647671,side:-1,market:True,price:None"
972,4.0177230006690765,4.475735541004367,0.07113676335783052,1575245100.0,"type:weight,ticker:XBTUSD,value:5647.885581270008,weight:0.4807827930199611,side:-1,market:True,price:None"
973,0.0,3.766233766233773,0.0,1575245100.0,"type:weight,ticker:ETHUSD,value:5647.885581270008,weight:0.5192172069800389,side:-1,market:True,price:None"
974,94.05587558999973,3.0905330548379517,1.6791420275054079,1575331500.0,"type:weight,ticker:ETHUSD,value:5601.4246591000065,weight:0.5,side:1,market:True,price:None"
975,97.58709074933083,3.432980685088838,1.7421834031239183,1575331500.0,"type:weight,ticker:XBTUSD,value:5601.4246591000065,weight:0.5,side:1,market:True,price:None"
976,-59.18982772500011,-2.113384770211346,-1.0775793355836774,1575417900.0,"type:weight,ticker:ETHUSD,value:5492.851038475007,weight:0.49109227427033636,side:-1,market:True,price:None"
977,-49.38379290000001,-1.7632586112629856,-0.8990557463526363,1575417900.0,"type:weight,ticker:XBTUSD,value:5492.851038475007,weight:0.5089077257296637,side:-1,market:True,price:None"
978,-8.351945999999987,-2.5045220537080803,-0.15422454707243963,1575504300.0,"type:weight,ticker:XBTUSD,value:5415.445309155007,weight:0.4659890898997094,side:-1,market:True,price:None"
979,0.0,-0.274160383824551,0.0,1575504300.0,"type:weight,ticker:ETHUSD,value:5415.445309155007,weight:0.5340109101002906,side:-1,market:True,price:None"
980,-15.302253039999677,-0.5304972269539299,-0.2822380451358162,1575590700.0,"type:weight,ticker:ETHUSD,value:5421.754190735008,weight:0.5,side:1,market:True,price:None"
981,-47.44264869999999,-1.9270905802142746,-0.8750424130454422,1575590700.0,"type:weight,ticker:XBTUSD,value:5421.754190735008,weight:0.5,side:1,market:True,price:None"
982,5.699799420000064,0.7157464212679043,0.1034587500548392,1575677100.0,"type:weight,ticker:ETHUSD,value:5509.248291690008,weight:0.35,side:1,market:True,price:None"
983,0.0,2.511773940345363,0.0,1575677100.0,"type:weight,ticker:XBTUSD,value:5509.248291690008,weight:0.65,side:1,market:True,price:None"
984,0.0,0.6134969325153339,0.0,1575763500.0,"type:weight,ticker:ETHUSD,value:5482.493757585008,weight:0.5,side:1,market:True,price:None"
985,9.921600921560659,1.2324266900237246,0.18096875911320764,1575763500.0,"type:weight,ticker:XBTUSD,value:5482.493757585008,weight:0.5,side:1,market:True,price:None"
986,37.783551078439295,1.395321644134384,0.6851346365726891,1575849900.0,"type:weight,ticker:XBTUSD,value:5514.762947535008,weight:0.35,side:-1,market:True,price:None"
987,39.603805379999955,1.4509539094326396,0.7181415730244958,1575849900.0,"type:weight,ticker:ETHUSD,value:5514.762947535008,weight:0.65,side:-1,market:True,price:None"
988,23.487562559999873,1.4755197853789315,0.4186995941058819,1575936300.0,"type:weight,ticker:ETHUSD,value:5609.645409415008,weight:0.35,side:-1,market:True,price:None"
989,0.0,2.1755137559408277,0.0,1575936300.0,"type:weight,ticker:XBTUSD,value:5609.645409415008,weight:0.65,side:-1,market:True,price:None"
990,43.437519449999996,2.1797451374916177,0.7661494847272474,1576022700.0,"type:weight,ticker:ETHUSD,value:5669.588026345008,weight:0.5,side:1,market:True,price:None"
991,87.8999968000003,2.3832375162894825,1.5503771418937904,1576022700.0,"type:weight,ticker:XBTUSD,value:5669.588026345008,weight:0.5,side:1,market:True,price:None"
992,0.0,-2.879670894754882,0.0,1576109100.0,"type:weight,ticker:ETHUSD,value:5552.986939105008,weight:0.5,side:1,market:True,price:None"
993,-0.29140380000000043,-1.2335412335412355,-0.005247694676677322,1576109100.0,"type:weight,ticker:XBTUSD,value:5552.986939105008,weight:0.5,side:1,market:True,price:None"
994,-0.05404243868222167,-1.5531392404706468,-0.000961503151066808,1576195500.0,"type:weight,ticker:ETHUSD,value:5620.620028365009,weight:0.5,side:1,market:True,price:None"
995,0.0,-0.15246015246015432,0.0,1576195500.0,"type:weight,ticker:XBTUSD,value:5620.620028365009,weight:0.5,side:1,market:True,price:None"
996,-15.403881449999806,-0.5472857300108269,-0.27517959330747616,1576281900.0,"type:weight,ticker:XBTUSD,value:5597.755729215009,weight:0.4895926302437639,side:-1,market:True,price:None"
997,-56.08296944131763,-1.9646203721719324,-1.0018831144884974,1576281900.0,"type:weight,ticker:ETHUSD,value:5597.755729215009,weight:0.510407369756236,side:-1,market:True,price:None"
998,-8.994131505000341,-0.31479538300105414,-0.16062509605774536,1576368300.0,"type:weight,ticker:ETHUSD,value:5599.455954110008,weight:0.48487287683378405,side:1,market:True,price:None"
999,10.6943564,0.3902167096369591,0.19098920480212597,1576368300.0,"type:weight,ticker:XBTUSD,value:5599.455954110008,weight:0.515127123166216,side:1,market:True,price:None"
1000,-39.9522519,-1.385099685204616,-0.7252989609443873,1576454700.0,"type:weight,ticker:XBTUSD,value:5508.383997680008,weight:0.35,side:-1,market:True,price:None"
1001,-51.11970453000032,-1.882845188284532,-0.9280345116014178,1576454700.0,"type:weight,ticker:ETHUSD,value:5508.383997680008,weight:0.65,side:-1,market:True,price:None"
1002,0.0,2.511172589912747,0.0,1576541100.0,"type:weight,ticker:XBTUSD,value:5797.275703085008,weight:0.44153786257763505,side:-1,market:True,price:None"
1003,7.373711205000026,6.716417910447758,0.12719269502873776,1576541100.0,"type:weight,ticker:ETHUSD,value:5797.275703085008,weight:0.558462137422365,side:-1,market:True,price:None"
1004,18.424398224632792,5.391237030828389,0.3007438125395952,1576627500.0,"type:weight,ticker:XBTUSD,value:6126.2767366850085,weight:0.35000000000000003,side:-1,market:True,price:None"
1005,0.0,13.539445628997859,0.0,1576627500.0,"type:weight,ticker:ETHUSD,value:6126.2767366850085,weight:0.6499999999999999,side:-1,market:True,price:None"
1006,284.96198129499993,6.400779913946641,4.917362117907774,1576713900.0,"type:weight,ticker:ETHUSD,value:5795.017215780008,weight:0.35,side:1,market:True,price:None"
1007,-24.12687262463268,-1.0645541621163046,-0.416338238977694,1576713900.0,"type:weight,ticker:XBTUSD,value:5795.017215780008,weight:0.65,side:1,market:True,price:None"
1008,0.0,-0.274941084053415,0.0,1576800300.0,"type:weight,ticker:ETHUSD,value:5820.8481235950085,weight:0.5,side:1,market:True,price:None"
1009,7.3408449000000076,0.8338044092707664,0.1261129777676837,1576800300.0,"type:weight,ticker:XBTUSD,value:5820.8481235950085,weight:0.5,side:1,market:True,price:None"
1010,0.0009425377436641559,0.044623315326086654,1.6165982116063217e-05,1576886700.0,"type:weight,ticker:ETHUSD,value:5830.377250805008,weight:0.5,side:1,market:True,price:None"
1011,0.0,0.9256642170717866,0.0,1576886700.0,"type:weight,ticker:XBTUSD,value:5830.377250805008,weight:0.5,side:1,market:True,price:None"
1012,10.628120971104769,1.2429611364976445,0.18069062562549026,1576973100.0,"type:weight,ticker:XBTUSD,value:5881.943755695008,weight:0.35,side:1,market:True,price:None"
1013,0.0,1.4991031041933,0.0,1576973100.0,"type:weight,ticker:ETHUSD,value:5881.943755695008,weight:0.65,side:1,market:True,price:None"
1014,41.64976512671161,3.5847330159472834,0.6854742224628174,1577059500.0,"type:weight,ticker:ETHUSD,value:6076.051259385008,weight:0.44626914452004535,side:1,market:True,price:None"
1015,0.0,6.274018390070113,0.0,1577059500.0,"type:weight,ticker:XBTUSD,value:6076.051259385008,weight:0.5537308554799547,side:1,market:True,price:None"
1016,47.93788137889549,1.480971784185825,0.8108136771036424,1577145900.0,"type:weight,ticker:XBTUSD,value:5912.317802795009,weight:0.49829594475044314,side:-1,market:True,price:None"
1017,9.743032100544728,0.37219591030899224,0.1647920904376753,1577145900.0,"type:weight,ticker:ETHUSD,value:5912.317802795009,weight:0.5017040552495569,side:-1,market:True,price:None"
1018,10.891004599999997,1.3347861618087764,0.1813686368041746,1577232300.0,"type:weight,ticker:XBTUSD,value:6004.899629785009,weight:0.35,side:-1,market:True,price:None"
1019,0.0,1.795472287275568,0.0,1577232300.0,"type:weight,ticker:ETHUSD,value:6004.899629785009,weight:0.65,side:-1,market:True,price:None"
1020,36.4115409,1.7093435031326654,0.604779080886163,1577318700.0,"type:weight,ticker:XBTUSD,value:6020.634980735009,weight:0.35,side:1,market:True,price:None"
1021,61.01463243999972,1.5421588975433775,1.0134252057338802,1577318700.0,"type:weight,ticker:ETHUSD,value:6020.634980735009,weight:0.65,side:1,market:True,price:None"
1022,-12.702021750000002,-0.6027852837247938,-0.2125234372310292,1577405100.0,"type:weight,ticker:XBTUSD,value:5976.762805785008,weight:0.35,side:-1,market:True,price:None"
1023,-31.170153199999998,-0.796495420151333,-0.5215223393143507,1577405100.0,"type:weight,ticker:ETHUSD,value:5976.762805785008,weight:0.65,side:-1,market:True,price:None"
1024,-82.65735787000018,-2.1276595744680993,-1.4096268303178143,1577491500.0,"type:weight,ticker:ETHUSD,value:5863.775865515007,weight:0.5,side:1,market:True,price:None"
1025,-30.329582400000003,-1.4498815000697052,-0.5172363865128088,1577491500.0,"type:weight,ticker:XBTUSD,value:5863.775865515007,weight:0.5,side:1,market:True,price:None"
1026,0.028977374999994962,0.8254716981132004,0.0004907176923443261,1577577900.0,"type:weight,ticker:ETHUSD,value:5905.100927085008,weight:0.5,side:1,market:True,price:None"
1027,0.0,0.5840318812697642,0.0,1577577900.0,"type:weight,ticker:XBTUSD,value:5905.100927085008,weight:0.5,side:1,market:True,price:None"
1028,8.006997600794278,0.9612279573741889,0.13202660849547979,1577664300.0,"type:weight,ticker:XBTUSD,value:6064.6847571400085,weight:0.35,side:1,market:True,price:None"
1029,0.0,5.89622641509433,0.0,1577664300.0,"type:weight,ticker:ETHUSD,value:6064.6847571400085,weight:0.65,side:1,market:True,price:None"
1030,16.783180559185972,1.9409423355966071,0.28339748776079643,1577750700.0,"type:weight,ticker:ETHUSD,value:5922.134558000009,weight:0.5,side:1,market:True,price:None"
1031,0.0,-1.0863047723996933,0.0,1577750700.0,"type:weight,ticker:XBTUSD,value:5922.134558000009,weight:0.5,side:1,market:True,price:None"
1032,0.0,0.97044593103075,0.0,1577837100.0,"type:weight,ticker:ETHUSD,value:5885.1001239750085,weight:0.5,side:1,market:True,price:None"
1033,-0.10381308866833078,-1.0618073386853832,-0.001763998682799158,1577837100.0,"type:weight,ticker:XBTUSD,value:5885.1001239750085,weight:0.5,side:1,market:True,price:None"
1034,-53.51589446212552,-1.7993804324470064,-0.9141588548283891,1577923500.0,"type:weight,ticker:XBTUSD,value:5854.113229825009,weight:0.4655093795552619,side:-1,market:True,price:None"
1035,19.137916325813404,0.656676103562015,0.3269140102776159,1577923500.0,"type:weight,ticker:ETHUSD,value:5854.113229825009,weight:0.534490620444738,side:-1,market:True,price:None"
1036,-53.561732,-1.9654639898919024,-0.9327038687192858,1578009900.0,"type:weight,ticker:XBTUSD,value:5742.6299811050085,weight:0.4983165631719445,side:1,market:True,price:None"
1037,-57.921516720000135,-1.8511376783648226,-1.0086235211145322,1578009900.0,"type:weight,ticker:ETHUSD,value:5742.6299811050085,weight:0.5016834368280555,side:1,market:True,price:None"
1038,0.08653502000000579,0.9844755774327751,0.0014917421576190087,1578096300.0,"type:weight,ticker:ETHUSD,value:5800.9368145850085,weight:0.5,side:1,market:True,price:None"
1039,0.0,1.0463995594107045,0.0,1578096300.0,"type:weight,ticker:XBTUSD,value:5800.9368145850085,weight:0.5,side:1,market:True,price:None"
1040,0.35494783999999857,2.4233244982960978,0.0060442403438241985,1578182700.0,"type:weight,ticker:ETHUSD,value:5872.497118065008,weight:0.4983898276387525,side:1,market:True,price:None"
1041,0.0,2.0964138163235724,0.0,1578182700.0,"type:weight,ticker:XBTUSD,value:5872.497118065008,weight:0.5016101723612475,side:1,market:True,price:None"
1042,30.790704270630645,3.6204800335506215,0.5110500261988877,1578269100.0,"type:weight,ticker:XBTUSD,value:6024.988297065009,weight:0.35,side:1,market:True,price:None"
1043,0.0,6.209769026883749,0.0,1578269100.0,"type:weight,ticker:ETHUSD,value:6024.988297065009,weight:0.65,side:1,market:True,price:None"
1044,88.19657216200198,6.799944787685286,1.4227566664675755,1578355500.0,"type:weight,ticker:ETHUSD,value:6198.992016040009,weight:0.4206838693540648,side:1,market:True,price:None"
1045,0.0,8.397457125571627,0.0,1578355500.0,"type:weight,ticker:XBTUSD,value:6198.992016040009,weight:0.5793161306459351,side:1,market:True,price:None"
1046,0.0,7.360084358250063,0.0,1578441900.0,"type:weight,ticker:ETHUSD,value:6409.696018765009,weight:0.4303052477290546,side:1,market:True,price:None"
1047,13.2700742831728,10.757022502963377,0.20703125771211872,1578441900.0,"type:weight,ticker:XBTUSD,value:6409.696018765009,weight:0.5696947522709455,side:1,market:True,price:None"
1048,75.14786470299836,2.9145051882642825,1.2275890821469893,1578528300.0,"type:weight,ticker:ETHUSD,value:6121.58138223001,weight:0.42412173997579933,side:-1,market:True,price:None"
1049,171.1047028461967,5.189835301544243,2.795106234197699,1578528300.0,"type:weight,ticker:XBTUSD,value:6121.58138223001,weight:0.5758782600242007,side:-1,market:True,price:None"
